generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
31	89	0.9915730337078652	0	0	1	1	87	BL4	5	baseline
32	89	1.0	0	0	0	0	89	BL4	5	baseline
33	89	1.0	0	0	0	0	89	BL4	5	baseline
34	89	1.0	0	0	0	0	89	BL4	5	baseline
35	89	1.0	0	0	0	0	89	BL4	5	baseline
36	89	1.0	0	0	0	0	89	BL4	5	baseline
37	89	1.0	0	0	0	0	89	BL4	5	baseline
38	89	1.0	0	0	0	0	89	BL4	5	baseline
39	89	1.0	0	0	0	0	89	BL4	5	baseline
40	89	1.0	0	0	0	0	89	BL4	5	baseline
41	89	1.0	0	0	0	0	89	BL4	5	baseline
42	89	1.0	0	0	0	0	89	BL4	5	baseline
43	89	1.0	0	0	0	0	89	BL4	5	baseline
44	89	1.0	0	0	0	0	89	BL4	5	baseline
45	89	1.0	0	0	0	0	89	BL4	5	baseline
46	89	1.0	0	0	0	0	89	BL4	5	baseline
47	89	1.0	0	0	0	0	89	BL4	5	baseline
48	89	1.0	0	0	0	0	89	BL4	5	baseline
49	89	1.0	0	0	0	0	89	BL4	5	baseline
50	89	1.0	0	0	0	0	89	BL4	5	baseline
51	89	1.0	0	0	0	0	89	BL4	5	baseline
52	89	1.0	0	0	0	0	89	BL4	5	baseline
53	89	1.0	0	0	0	0	89	BL4	5	baseline
54	89	1.0	0	0	0	0	89	BL4	5	baseline
55	89	1.0	0	0	0	0	89	BL4	5	baseline
56	89	1.0	0	0	0	0	89	BL4	5	baseline
57	89	1.0	0	0	0	0	89	BL4	5	baseline
58	89	1.0	0	0	0	0	89	BL4	5	baseline
59	89	1.0	0	0	0	0	89	BL4	5	baseline
60	89	1.0	0	0	0	0	89	BL4	5	baseline
61	89	1.0	0	0	0	0	89	BL4	5	baseline
62	89	1.0	0	0	0	0	89	BL4	5	baseline
63	89	1.0	0	0	0	0	89	BL4	5	baseline
64	89	1.0	0	0	0	0	89	BL4	5	baseline
65	89	1.0	0	0	0	0	89	BL4	5	baseline
66	89	1.0	0	0	0	0	89	BL4	5	baseline
67	89	1.0	0	0	0	0	89	BL4	5	baseline
68	89	1.0	0	0	0	0	89	BL4	5	baseline
69	89	1.0	0	0	0	0	89	BL4	5	baseline
70	89	1.0	0	0	0	0	89	BL4	5	baseline
71	89	1.0	0	0	0	0	89	BL4	5	baseline
72	89	1.0	0	0	0	0	89	BL4	5	baseline
73	89	1.0	0	0	0	0	89	BL4	5	baseline
74	89	1.0	0	0	0	0	89	BL4	5	baseline
75	89	1.0	0	0	0	0	89	BL4	5	baseline
76	89	1.0	0	0	0	0	89	BL4	5	baseline
77	89	1.0	0	0	0	0	89	BL4	5	baseline
78	89	1.0	0	0	0	0	89	BL4	5	baseline
79	89	1.0	0	0	0	0	89	BL4	5	baseline
80	89	1.0	0	0	0	0	89	BL4	5	baseline
81	89	1.0	0	0	0	0	89	BL4	5	baseline
82	89	1.0	0	0	0	0	89	BL4	5	baseline
83	89	1.0	0	0	0	0	89	BL4	5	baseline
84	89	1.0	0	0	0	0	89	BL4	5	baseline
85	89	1.0	0	0	0	0	89	BL4	5	baseline
86	89	1.0	0	0	0	0	89	BL4	5	baseline
87	89	1.0	0	0	0	0	89	BL4	5	baseline
88	89	1.0	0	0	0	0	89	BL4	5	baseline
89	89	1.0	0	0	0	0	89	BL4	5	baseline
90	89	1.0	0	0	0	0	89	BL4	5	baseline
91	89	1.0	0	0	0	0	89	BL4	5	baseline
92	89	1.0	0	0	0	0	89	BL4	5	baseline
93	89	1.0	0	0	0	0	89	BL4	5	baseline
94	89	1.0	0	0	0	0	89	BL4	5	baseline
95	89	1.0	0	0	0	0	89	BL4	5	baseline
96	89	1.0	0	0	0	0	89	BL4	5	baseline
97	89	1.0	0	0	0	0	89	BL4	5	baseline
98	89	1.0	0	0	0	0	89	BL4	5	baseline
99	89	1.0	0	0	0	0	89	BL4	5	baseline
100	89	1.0	0	0	0	0	89	BL4	5	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	6	baseline
1	89	0.3342696629213483	24	30	20	11	4	BL4	6	baseline
2	89	0.43258426966292135	8	34	27	14	6	BL4	6	baseline
3	89	0.5421348314606742	1	31	20	26	11	BL4	6	baseline
4	89	0.4859550561797753	8	16	45	13	7	BL4	6	baseline
5	89	0.5140449438202247	5	25	29	20	10	BL4	6	baseline
6	89	0.5617977528089888	2	21	30	25	11	BL4	6	baseline
7	89	0.6123595505617978	0	14	35	26	14	BL4	6	baseline
8	89	0.6713483146067416	0	12	22	37	18	BL4	6	baseline
9	89	0.6910112359550562	0	15	18	29	27	BL4	6	baseline
10	89	0.6713483146067416	0	11	26	32	20	BL4	6	baseline
11	89	0.5533707865168539	3	25	22	28	11	BL4	6	baseline
12	89	0.5646067415730337	3	14	40	21	11	BL4	6	baseline
13	89	0.601123595505618	1	13	35	29	11	BL4	6	baseline
14	89	0.6151685393258427	3	11	33	26	16	BL4	6	baseline
15	89	0.6432584269662921	3	14	18	37	17	BL4	6	baseline
16	89	0.7331460674157303	1	8	18	31	31	BL4	6	baseline
17	89	0.8061797752808989	0	2	19	25	43	BL4	6	baseline
18	89	0.8174157303370787	0	0	18	29	42	BL4	6	baseline
19	89	0.8202247191011236	0	0	19	26	44	BL4	6	baseline
20	89	0.7837078651685393	1	0	19	35	34	BL4	6	baseline
21	89	0.8455056179775281	0	1	11	30	47	BL4	6	baseline
22	89	0.7865168539325843	0	3	17	33	36	BL4	6	baseline
23	89	0.7528089887640449	0	9	15	31	34	BL4	6	baseline
24	89	0.7780898876404494	0	5	19	26	39	BL4	6	baseline
25	89	0.8258426966292135	0	0	17	28	44	BL4	6	baseline
26	89	0.8679775280898876	0	0	6	35	48	BL4	6	baseline
27	89	0.8623595505617978	0	0	11	27	51	BL4	6	baseline
28	89	0.8595505617977528	0	2	6	32	49	BL4	6	baseline
29	89	0.8848314606741573	0	0	7	27	55	BL4	6	baseline
30	89	0.9269662921348315	0	0	7	12	70	BL4	6	baseline
31	89	0.8904494382022472	0	1	6	24	58	BL4	6	baseline
32	89	0.8792134831460674	0	0	7	29	53	BL4	6	baseline
33	89	0.8876404494382022	0	1	10	17	61	BL4	6	baseline
34	89	0.9073033707865169	0	0	8	17	64	BL4	6	baseline
35	89	0.9297752808988764	0	0	3	19	67	BL4	6	baseline
36	89	0.9662921348314607	0	0	1	10	78	BL4	6	baseline
37	89	0.9831460674157303	0	0	0	6	83	BL4	6	baseline
38	89	0.9971910112359551	0	0	0	1	88	BL4	6	baseline
39	89	1.0	0	0	0	0	89	BL4	6	baseline
40	89	1.0	0	0	0	0	89	BL4	6	baseline
41	89	1.0	0	0	0	0	89	BL4	6	baseline
42	89	1.0	0	0	0	0	89	BL4	6	baseline
43	89	1.0	0	0	0	0	89	BL4	6	baseline
44	89	1.0	0	0	0	0	89	BL4	6	baseline
45	89	1.0	0	0	0	0	89	BL4	6	baseline
46	89	1.0	0	0	0	0	89	BL4	6	baseline
47	89	1.0	0	0	0	0	89	BL4	6	baseline
48	89	1.0	0	0	0	0	89	BL4	6	baseline
49	89	1.0	0	0	0	0	89	BL4	6	baseline
50	89	1.0	0	0	0	0	89	BL4	6	baseline
51	89	1.0	0	0	0	0	89	BL4	6	baseline
52	89	1.0	0	0	0	0	89	BL4	6	baseline
53	89	1.0	0	0	0	0	89	BL4	6	baseline
54	89	1.0	0	0	0	0	89	BL4	6	baseline
55	89	1.0	0	0	0	0	89	BL4	6	baseline
56	89	1.0	0	0	0	0	89	BL4	6	baseline
57	89	1.0	0	0	0	0	89	BL4	6	baseline
58	89	1.0	0	0	0	0	89	BL4	6	baseline
59	89	1.0	0	0	0	0	89	BL4	6	baseline
60	89	1.0	0	0	0	0	89	BL4	6	baseline
61	89	1.0	0	0	0	0	89	BL4	6	baseline
62	89	1.0	0	0	0	0	89	BL4	6	baseline
63	89	1.0	0	0	0	0	89	BL4	6	baseline
64	89	1.0	0	0	0	0	89	BL4	6	baseline
65	89	1.0	0	0	0	0	89	BL4	6	baseline
66	89	1.0	0	0	0	0	89	BL4	6	baseline
67	89	1.0	0	0	0	0	89	BL4	6	baseline
68	89	1.0	0	0	0	0	89	BL4	6	baseline
69	89	1.0	0	0	0	0	89	BL4	6	baseline
70	89	1.0	0	0	0	0	89	BL4	6	baseline
71	89	1.0	0	0	0	0	89	BL4	6	baseline
72	89	1.0	0	0	0	0	89	BL4	6	baseline
73	89	1.0	0	0	0	0	89	BL4	6	baseline
74	89	1.0	0	0	0	0	89	BL4	6	baseline
75	89	1.0	0	0	0	0	89	BL4	6	baseline
76	89	1.0	0	0	0	0	89	BL4	6	baseline
77	89	1.0	0	0	0	0	89	BL4	6	baseline
78	89	1.0	0	0	0	0	89	BL4	6	baseline
79	89	1.0	0	0	0	0	89	BL4	6	baseline
80	89	1.0	0	0	0	0	89	BL4	6	baseline
81	89	1.0	0	0	0	0	89	BL4	6	baseline
82	89	1.0	0	0	0	0	89	BL4	6	baseline
83	89	1.0	0	0	0	0	89	BL4	6	baseline
84	89	1.0	0	0	0	0	89	BL4	6	baseline
85	89	1.0	0	0	0	0	89	BL4	6	baseline
86	89	1.0	0	0	0	0	89	BL4	6	baseline
87	89	1.0	0	0	0	0	89	BL4	6	baseline
88	89	1.0	0	0	0	0	89	BL4	6	baseline
89	89	1.0	0	0	0	0	89	BL4	6	baseline
90	89	1.0	0	0	0	0	89	BL4	6	baseline
91	89	1.0	0	0	0	0	89	BL4	6	baseline
92	89	1.0	0	0	0	0	89	BL4	6	baseline
93	89	1.0	0	0	0	0	89	BL4	6	baseline
94	89	1.0	0	0	0	0	89	BL4	6	baseline
95	89	1.0	0	0	0	0	89	BL4	6	baseline
96	89	1.0	0	0	0	0	89	BL4	6	baseline
97	89	1.0	0	0	0	0	89	BL4	6	baseline
98	89	1.0	0	0	0	0	89	BL4	6	baseline
99	89	1.0	0	0	0	0	89	BL4	6	baseline
100	89	1.0	0	0	0	0	89	BL4	6	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	7	baseline
1	89	0.2949438202247191	22	38	21	7	1	BL4	7	baseline
2	89	0.3455056179775281	19	33	23	12	2	BL4	7	baseline
3	89	0.29775280898876405	31	26	18	12	2	BL4	7	baseline
4	89	0.38202247191011235	20	28	20	16	5	BL4	7	baseline
5	89	0.3651685393258427	18	28	29	12	2	BL4	7	baseline
6	89	0.3651685393258427	15	37	23	9	5	BL4	7	baseline
7	89	0.37640449438202245	16	27	33	11	2	BL4	7	baseline
8	89	0.41853932584269665	14	24	32	15	4	BL4	7	baseline
9	89	0.449438202247191	9	22	39	16	3	BL4	7	baseline
10	89	0.4691011235955056	3	31	32	20	3	BL4	7	baseline
11	89	0.547752808988764	1	19	38	24	7	BL4	7	baseline
12	89	0.598314606741573	3	16	25	33	12	BL4	7	baseline
13	89	0.5955056179775281	3	14	33	24	15	BL4	7	baseline
14	89	0.6207865168539326	3	17	15	42	12	BL4	7	baseline
15	89	0.6460674157303371	0	9	27	45	8	BL4	7	baseline
16	89	0.6601123595505618	0	15	20	36	18	BL4	7	baseline
17	89	0.7556179775280899	0	4	18	39	28	BL4	7	baseline
18	89	0.7359550561797753	0	7	18	37	27	BL4	7	baseline
19	89	0.7696629213483146	1	3	16	37	32	BL4	7	baseline
20	89	0.7865168539325843	0	0	21	34	34	BL4	7	baseline
21	89	0.8033707865168539	0	2	19	26	42	BL4	7	baseline
22	89	0.7808988764044944	0	9	12	27	41	BL4	7	baseline
23	89	0.8258426966292135	0	5	9	29	46	BL4	7	baseline
24	89	0.8061797752808989	0	8	11	23	47	BL4	7	baseline
25	89	0.8455056179775281	0	1	14	24	50	BL4	7	baseline
26	89	0.8960674157303371	0	0	8	21	60	BL4	7	baseline
27	89	0.9129213483146067	0	0	4	23	62	BL4	7	baseline
28	89	0.9044943820224719	0	0	4	26	59	BL4	7	baseline
29	89	0.8904494382022472	0	0	12	15	62	BL4	7	baseline
30	89	0.9353932584269663	0	0	6	11	72	BL4	7	baseline
31	89	0.949438202247191	0	0	1	16	72	BL4	7	baseline
32	89	0.9466292134831461	0	0	2	15	72	BL4	7	baseline
33	89	0.9691011235955056	0	1	0	8	80	BL4	7	baseline
34	89	0.9943820224719101	0	0	0	2	87	BL4	7	baseline
35	89	0.9831460674157303	0	0	3	0	86	BL4	7	baseline
36	89	0.9971910112359551	0	0	0	1	88	BL4	7	baseline
37	89	0.9915730337078652	0	0	0	3	86	BL4	7	baseline
38	89	0.9943820224719101	0	0	1	0	88	BL4	7	baseline
39	89	0.9943820224719101	0	0	0	2	87	BL4	7	baseline
40	89	0.9943820224719101	0	0	0	2	87	BL4	7	baseline
41	89	0.9943820224719101	0	0	0	2	87	BL4	7	baseline
42	89	1.0	0	0	0	0	89	BL4	7	baseline
43	89	1.0	0	0	0	0	89	BL4	7	baseline
44	89	1.0	0	0	0	0	89	BL4	7	baseline
45	89	1.0	0	0	0	0	89	BL4	7	baseline
46	89	1.0	0	0	0	0	89	BL4	7	baseline
47	89	1.0	0	0	0	0	89	BL4	7	baseline
48	89	1.0	0	0	0	0	89	BL4	7	baseline
49	89	1.0	0	0	0	0	89	BL4	7	baseline
50	89	1.0	0	0	0	0	89	BL4	7	baseline
51	89	1.0	0	0	0	0	89	BL4	7	baseline
52	89	1.0	0	0	0	0	89	BL4	7	baseline
53	89	1.0	0	0	0	0	89	BL4	7	baseline
54	89	1.0	0	0	0	0	89	BL4	7	baseline
55	89	1.0	0	0	0	0	89	BL4	7	baseline
56	89	1.0	0	0	0	0	89	BL4	7	baseline
57	89	1.0	0	0	0	0	89	BL4	7	baseline
58	89	1.0	0	0	0	0	89	BL4	7	baseline
59	89	1.0	0	0	0	0	89	BL4	7	baseline
60	89	1.0	0	0	0	0	89	BL4	7	baseline
61	89	1.0	0	0	0	0	89	BL4	7	baseline
62	89	1.0	0	0	0	0	89	BL4	7	baseline
63	89	1.0	0	0	0	0	89	BL4	7	baseline
64	89	1.0	0	0	0	0	89	BL4	7	baseline
65	89	1.0	0	0	0	0	89	BL4	7	baseline
66	89	1.0	0	0	0	0	89	BL4	7	baseline
67	89	1.0	0	0	0	0	89	BL4	7	baseline
68	89	1.0	0	0	0	0	89	BL4	7	baseline
69	89	1.0	0	0	0	0	89	BL4	7	baseline
70	89	1.0	0	0	0	0	89	BL4	7	baseline
71	89	1.0	0	0	0	0	89	BL4	7	baseline
72	89	1.0	0	0	0	0	89	BL4	7	baseline
73	89	1.0	0	0	0	0	89	BL4	7	baseline
74	89	1.0	0	0	0	0	89	BL4	7	baseline
75	89	1.0	0	0	0	0	89	BL4	7	baseline
76	89	1.0	0	0	0	0	89	BL4	7	baseline
77	89	1.0	0	0	0	0	89	BL4	7	baseline
78	89	1.0	0	0	0	0	89	BL4	7	baseline
79	89	1.0	0	0	0	0	89	BL4	7	baseline
80	89	1.0	0	0	0	0	89	BL4	7	baseline
81	89	1.0	0	0	0	0	89	BL4	7	baseline
82	89	1.0	0	0	0	0	89	BL4	7	baseline
83	89	1.0	0	0	0	0	89	BL4	7	baseline
84	89	1.0	0	0	0	0	89	BL4	7	baseline
85	89	1.0	0	0	0	0	89	BL4	7	baseline
86	89	1.0	0	0	0	0	89	BL4	7	baseline
87	89	1.0	0	0	0	0	89	BL4	7	baseline
88	89	1.0	0	0	0	0	89	BL4	7	baseline
89	89	1.0	0	0	0	0	89	BL4	7	baseline
90	89	1.0	0	0	0	0	89	BL4	7	baseline
91	89	1.0	0	0	0	0	89	BL4	7	baseline
92	89	1.0	0	0	0	0	89	BL4	7	baseline
93	89	1.0	0	0	0	0	89	BL4	7	baseline
94	89	1.0	0	0	0	0	89	BL4	7	baseline
95	89	1.0	0	0	0	0	89	BL4	7	baseline
96	89	1.0	0	0	0	0	89	BL4	7	baseline
97	89	1.0	0	0	0	0	89	BL4	7	baseline
98	89	1.0	0	0	0	0	89	BL4	7	baseline
99	89	1.0	0	0	0	0	89	BL4	7	baseline
100	89	1.0	0	0	0	0	89	BL4	7	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	8	baseline
1	89	0.3707865168539326	20	27	24	15	3	BL4	8	baseline
2	89	0.3792134831460674	19	25	27	16	2	BL4	8	baseline
3	89	0.398876404494382	13	40	17	8	11	BL4	8	baseline
4	89	0.3904494382022472	9	40	24	13	3	BL4	8	baseline
5	89	0.4887640449438202	5	22	37	22	3	BL4	8	baseline
6	89	0.5814606741573034	4	16	31	23	15	BL4	8	baseline
7	89	0.6179775280898876	1	14	32	26	16	BL4	8	baseline
8	89	0.6713483146067416	1	1	44	22	21	BL4	8	baseline
9	89	0.6966292134831461	0	3	32	35	19	BL4	8	baseline
10	89	0.7275280898876404	0	8	17	39	25	BL4	8	baseline
11	89	0.7443820224719101	4	3	14	38	30	BL4	8	baseline
12	89	0.8230337078651685	0	5	9	30	45	BL4	8	baseline
13	89	0.8455056179775281	1	4	4	31	49	BL4	8	baseline
14	89	0.8567415730337079	1	0	9	29	50	BL4	8	baseline
15	89	0.8651685393258427	0	3	11	17	58	BL4	8	baseline
16	89	0.8876404494382022	0	0	9	22	58	BL4	8	baseline
17	89	0.9044943820224719	0	0	8	18	63	BL4	8	baseline
18	89	0.952247191011236	0	0	0	17	72	BL4	8	baseline
19	89	0.9747191011235955	0	0	2	5	82	BL4	8	baseline
20	89	0.9831460674157303	0	0	0	6	83	BL4	8	baseline
21	89	0.9887640449438202	0	0	0	4	85	BL4	8	baseline
22	89	0.9943820224719101	0	0	0	2	87	BL4	8	baseline
23	89	0.9971910112359551	0	0	0	1	88	BL4	8	baseline
24	89	0.9943820224719101	0	0	0	2	87	BL4	8	baseline
25	89	0.9971910112359551	0	0	0	1	88	BL4	8	baseline
26	89	0.9943820224719101	0	0	1	0	88	BL4	8	baseline
27	89	1.0	0	0	0	0	89	BL4	8	baseline
28	89	1.0	0	0	0	0	89	BL4	8	baseline
29	89	1.0	0	0	0	0	89	BL4	8	baseline
30	89	1.0	0	0	0	0	89	BL4	8	baseline
31	89	1.0	0	0	0	0	89	BL4	8	baseline
32	89	1.0	0	0	0	0	89	BL4	8	baseline
33	89	1.0	0	0	0	0	89	BL4	8	baseline
34	89	1.0	0	0	0	0	89	BL4	8	baseline
35	89	1.0	0	0	0	0	89	BL4	8	baseline
36	89	1.0	0	0	0	0	89	BL4	8	baseline
37	89	1.0	0	0	0	0	89	BL4	8	baseline
38	89	1.0	0	0	0	0	89	BL4	8	baseline
39	89	1.0	0	0	0	0	89	BL4	8	baseline
40	89	1.0	0	0	0	0	89	BL4	8	baseline
41	89	1.0	0	0	0	0	89	BL4	8	baseline
42	89	1.0	0	0	0	0	89	BL4	8	baseline
43	89	1.0	0	0	0	0	89	BL4	8	baseline
44	89	1.0	0	0	0	0	89	BL4	8	baseline
45	89	1.0	0	0	0	0	89	BL4	8	baseline
46	89	1.0	0	0	0	0	89	BL4	8	baseline
47	89	1.0	0	0	0	0	89	BL4	8	baseline
48	89	1.0	0	0	0	0	89	BL4	8	baseline
49	89	1.0	0	0	0	0	89	BL4	8	baseline
50	89	1.0	0	0	0	0	89	BL4	8	baseline
51	89	1.0	0	0	0	0	89	BL4	8	baseline
52	89	1.0	0	0	0	0	89	BL4	8	baseline
53	89	1.0	0	0	0	0	89	BL4	8	baseline
54	89	1.0	0	0	0	0	89	BL4	8	baseline
55	89	1.0	0	0	0	0	89	BL4	8	baseline
56	89	1.0	0	0	0	0	89	BL4	8	baseline
57	89	1.0	0	0	0	0	89	BL4	8	baseline
58	89	1.0	0	0	0	0	89	BL4	8	baseline
59	89	1.0	0	0	0	0	89	BL4	8	baseline
60	89	1.0	0	0	0	0	89	BL4	8	baseline
61	89	1.0	0	0	0	0	89	BL4	8	baseline
62	89	1.0	0	0	0	0	89	BL4	8	baseline
63	89	1.0	0	0	0	0	89	BL4	8	baseline
64	89	1.0	0	0	0	0	89	BL4	8	baseline
65	89	1.0	0	0	0	0	89	BL4	8	baseline
66	89	1.0	0	0	0	0	89	BL4	8	baseline
67	89	1.0	0	0	0	0	89	BL4	8	baseline
68	89	1.0	0	0	0	0	89	BL4	8	baseline
69	89	1.0	0	0	0	0	89	BL4	8	baseline
70	89	1.0	0	0	0	0	89	BL4	8	baseline
71	89	1.0	0	0	0	0	89	BL4	8	baseline
72	89	1.0	0	0	0	0	89	BL4	8	baseline
73	89	1.0	0	0	0	0	89	BL4	8	baseline
74	89	1.0	0	0	0	0	89	BL4	8	baseline
75	89	1.0	0	0	0	0	89	BL4	8	baseline
76	89	1.0	0	0	0	0	89	BL4	8	baseline
77	89	1.0	0	0	0	0	89	BL4	8	baseline
78	89	1.0	0	0	0	0	89	BL4	8	baseline
79	89	1.0	0	0	0	0	89	BL4	8	baseline
80	89	1.0	0	0	0	0	89	BL4	8	baseline
81	89	1.0	0	0	0	0	89	BL4	8	baseline
82	89	1.0	0	0	0	0	89	BL4	8	baseline
83	89	1.0	0	0	0	0	89	BL4	8	baseline
84	89	1.0	0	0	0	0	89	BL4	8	baseline
85	89	1.0	0	0	0	0	89	BL4	8	baseline
86	89	1.0	0	0	0	0	89	BL4	8	baseline
87	89	1.0	0	0	0	0	89	BL4	8	baseline
88	89	1.0	0	0	0	0	89	BL4	8	baseline
89	89	1.0	0	0	0	0	89	BL4	8	baseline
90	89	1.0	0	0	0	0	89	BL4	8	baseline
91	89	1.0	0	0	0	0	89	BL4	8	baseline
92	89	1.0	0	0	0	0	89	BL4	8	baseline
93	89	1.0	0	0	0	0	89	BL4	8	baseline
94	89	1.0	0	0	0	0	89	BL4	8	baseline
95	89	1.0	0	0	0	0	89	BL4	8	baseline
96	89	1.0	0	0	0	0	89	BL4	8	baseline
97	89	1.0	0	0	0	0	89	BL4	8	baseline
98	89	1.0	0	0	0	0	89	BL4	8	baseline
99	89	1.0	0	0	0	0	89	BL4	8	baseline
100	89	1.0	0	0	0	0	89	BL4	8	baseline
0	89	0.29213483146067415	33	18	28	10	0	BL4	9	baseline
1	89	0.29213483146067415	29	23	30	7	0	BL4	9	baseline
2	89	0.3595505617977528	12	41	23	11	2	BL4	9	baseline
3	89	0.36797752808988765	18	28	28	13	2	BL4	9	baseline
4	89	0.4157303370786517	12	30	28	14	5	BL4	9	baseline
5	89	0.4859550561797753	11	25	24	16	13	BL4	9	baseline
6	89	0.5084269662921348	8	16	35	25	5	BL4	9	baseline
7	89	0.4747191011235955	7	24	36	15	7	BL4	9	baseline
8	89	0.5758426966292135	0	13	49	14	13	BL4	9	baseline
9	89	0.6348314606741573	4	4	33	36	12	BL4	9	baseline
10	89	0.6657303370786517	2	8	26	35	18	BL4	9	baseline
11	89	0.6713483146067416	0	9	25	40	15	BL4	9	baseline
12	89	0.6348314606741573	3	8	33	28	17	BL4	9	baseline
13	89	0.7331460674157303	1	2	24	37	25	BL4	9	baseline
14	89	0.7837078651685393	2	4	11	35	37	BL4	9	baseline
15	89	0.7359550561797753	2	6	14	40	27	BL4	9	baseline
16	89	0.7752808988764045	0	2	16	42	29	BL4	9	baseline
17	89	0.7921348314606742	0	2	16	36	35	BL4	9	baseline
18	89	0.8370786516853933	0	0	13	32	44	BL4	9	baseline
19	89	0.8679775280898876	0	0	11	25	53	BL4	9	baseline
20	89	0.8848314606741573	0	1	5	28	55	BL4	9	baseline
21	89	0.8567415730337079	0	2	6	33	48	BL4	9	baseline
22	89	0.8876404494382022	0	0	8	24	57	BL4	9	baseline
23	89	0.8314606741573034	0	3	14	23	49	BL4	9	baseline
24	89	0.8258426966292135	2	8	5	20	54	BL4	9	baseline
25	89	0.8623595505617978	0	0	11	27	51	BL4	9	baseline
26	89	0.848314606741573	0	0	10	34	45	BL4	9	baseline
27	89	0.8735955056179775	0	0	9	27	53	BL4	9	baseline
28	89	0.8623595505617978	0	0	10	29	50	BL4	9	baseline
29	89	0.9073033707865169	0	3	4	16	66	BL4	9	baseline
30	89	0.898876404494382	0	1	3	27	58	BL4	9	baseline
31	89	0.9269662921348315	0	2	1	18	68	BL4	9	baseline
32	89	0.9578651685393258	0	0	2	11	76	BL4	9	baseline
33	89	0.9747191011235955	0	0	0	9	80	BL4	9	baseline
34	89	0.9691011235955056	0	0	1	9	79	BL4	9	baseline
35	89	0.9550561797752809	0	0	2	12	75	BL4	9	baseline
36	89	0.9831460674157303	0	1	0	3	85	BL4	9	baseline
37	89	0.9719101123595506	0	0	4	2	83	BL4	9	baseline
38	89	0.9578651685393258	0	0	4	7	78	BL4	9	baseline
39	89	0.949438202247191	0	0	2	14	73	BL4	9	baseline
40	89	0.9662921348314607	0	0	0	12	77	BL4	9	baseline
41	89	0.9634831460674157	0	0	0	13	76	BL4	9	baseline
42	89	0.9803370786516854	0	0	0	7	82	BL4	9	baseline
43	89	0.9662921348314607	0	0	2	8	79	BL4	9	baseline
44	89	0.9831460674157303	0	0	2	2	85	BL4	9	baseline
45	89	0.9550561797752809	0	0	3	10	76	BL4	9	baseline
46	89	0.9157303370786517	0	0	7	16	66	BL4	9	baseline
47	89	0.9157303370786517	0	0	6	18	65	BL4	9	baseline
48	89	0.9466292134831461	0	0	3	13	73	BL4	9	baseline
49	89	0.9662921348314607	0	0	1	10	78	BL4	9	baseline
50	89	0.949438202247191	0	0	4	10	75	BL4	9	baseline
51	89	0.9606741573033708	0	0	1	12	76	BL4	9	baseline
52	89	0.9438202247191011	0	0	3	14	72	BL4	9	baseline
53	89	0.9269662921348315	0	0	2	22	65	BL4	9	baseline
54	89	0.9157303370786517	0	0	4	22	63	BL4	9	baseline
55	89	0.9241573033707865	0	0	2	23	64	BL4	9	baseline
56	89	0.9353932584269663	0	0	4	15	70	BL4	9	baseline
57	89	0.9438202247191011	0	0	3	14	72	BL4	9	baseline
58	89	0.9747191011235955	0	0	1	7	81	BL4	9	baseline
59	89	0.9803370786516854	0	0	0	7	82	BL4	9	baseline
60	89	0.9831460674157303	0	0	0	6	83	BL4	9	baseline
61	89	0.9859550561797753	0	0	0	5	84	BL4	9	baseline
62	89	0.9775280898876404	0	0	2	4	83	BL4	9	baseline
63	89	0.9691011235955056	0	0	2	7	80	BL4	9	baseline
64	89	0.9775280898876404	0	0	0	8	81	BL4	9	baseline
65	89	0.9831460674157303	0	0	0	6	83	BL4	9	baseline
66	89	1.0	0	0	0	0	89	BL4	9	baseline
67	89	1.0	0	0	0	0	89	BL4	9	baseline
68	89	1.0	0	0	0	0	89	BL4	9	baseline
69	89	1.0	0	0	0	0	89	BL4	9	baseline
70	89	1.0	0	0	0	0	89	BL4	9	baseline
71	89	1.0	0	0	0	0	89	BL4	9	baseline
72	89	1.0	0	0	0	0	89	BL4	9	baseline
73	89	1.0	0	0	0	0	89	BL4	9	baseline
74	89	1.0	0	0	0	0	89	BL4	9	baseline
75	89	1.0	0	0	0	0	89	BL4	9	baseline
76	89	1.0	0	0	0	0	89	BL4	9	baseline
77	89	1.0	0	0	0	0	89	BL4	9	baseline
78	89	1.0	0	0	0	0	89	BL4	9	baseline
79	89	1.0	0	0	0	0	89	BL4	9	baseline
80	89	1.0	0	0	0	0	89	BL4	9	baseline
81	89	1.0	0	0	0	0	89	BL4	9	baseline
82	89	1.0	0	0	0	0	89	BL4	9	baseline
83	89	1.0	0	0	0	0	89	BL4	9	baseline
84	89	1.0	0	0	0	0	89	BL4	9	baseline
85	89	1.0	0	0	0	0	89	BL4	9	baseline
86	89	1.0	0	0	0	0	89	BL4	9	baseline
87	89	1.0	0	0	0	0	89	BL4	9	baseline
88	89	1.0	0	0	0	0	89	BL4	9	baseline
89	89	1.0	0	0	0	0	89	BL4	9	baseline
90	89	1.0	0	0	0	0	89	BL4	9	baseline
91	89	1.0	0	0	0	0	89	BL4	9	baseline
92	89	1.0	0	0	0	0	89	BL4	9	baseline
93	89	1.0	0	0	0	0	89	BL4	9	baseline
